node_id,node_kind,symbol,file,line,column
0,MODULE,,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,<concurrency::lockset::LocksetState as std::default::Default>::default::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,5
2,CALL_SITE,<concurrency::lockset::LocksetState as std::default::Default>::default::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,5
3,BASIC_BLOCK,<concurrency::lockset::LocksetState as std::default::Default>::default::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,5
4,CALL_SITE,<concurrency::lockset::LocksetState as std::default::Default>::default::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,5
5,BASIC_BLOCK,<concurrency::lockset::LocksetState as std::default::Default>::default::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,17
6,BASIC_BLOCK,<concurrency::lockset::LocksetState as std::default::Default>::default::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,16
7,BASIC_BLOCK,<concurrency::lockset::LocksetState as std::default::Default>::default::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,10
8,METHOD,<concurrency::lockset::LocksetState as std::default::Default>::default::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/concurrency/lockset.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/concurrency/lockset.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,10
9,BASIC_BLOCK,<constraints::ac3::ConstraintGraph as std::default::Default>::default::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,5
10,CALL_SITE,<constraints::ac3::ConstraintGraph as std::default::Default>::default::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/constraints/ac3.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/constraints/ac3.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,5
