node_id,node_kind,symbol,file,line,column
0,MODULE,;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,<Args as std::fmt::Debug>::fmt::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,10
2,CALL_SITE,<Args as std::fmt::Debug>::fmt::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,10
3,BASIC_BLOCK,<Args as std::fmt::Debug>::fmt::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,15
4,METHOD,<Args as std::fmt::Debug>::fmt::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,10
5,PARAM,<Args as std::fmt::Debug>::fmt::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,10
6,PARAM,<Args as std::fmt::Debug>::fmt::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,10
7,STRUCT,Args;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,1
8,FIELD,Args::dir;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,1
9,FIELD,Args::epsilon;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,1
