node_id,node_kind,symbol,file,line,column
0,MODULE,,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,<csr::CsrGraph as std::clone::Clone>::clone::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,5
2,CALL_SITE,<csr::CsrGraph as std::clone::Clone>::clone::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,5
3,BASIC_BLOCK,<csr::CsrGraph as std::clone::Clone>::clone::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),11,5
4,CALL_SITE,<csr::CsrGraph as std::clone::Clone>::clone::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),11,5
5,BASIC_BLOCK,<csr::CsrGraph as std::clone::Clone>::clone::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,22
6,BASIC_BLOCK,<csr::CsrGraph as std::clone::Clone>::clone::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,21
7,BASIC_BLOCK,<csr::CsrGraph as std::clone::Clone>::clone::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,17
8,METHOD,<csr::CsrGraph as std::clone::Clone>::clone::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,17
9,PARAM,<csr::CsrGraph as std::clone::Clone>::clone::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/csr.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/csr.rs" }, scopes: RemapPathScopeComponents(0x0) }),8,17
