node_id,node_kind,symbol,file,line,column
0,MODULE,;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
1,BASIC_BLOCK,<ErrorCategory as std::fmt::Debug>::fmt::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),237,10
2,CALL_SITE,<ErrorCategory as std::fmt::Debug>::fmt::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),237,10
3,BASIC_BLOCK,<ErrorCategory as std::fmt::Debug>::fmt::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),237,15
4,METHOD,<ErrorCategory as std::fmt::Debug>::fmt::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),237,10
5,PARAM,<ErrorCategory as std::fmt::Debug>::fmt::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),237,10
6,PARAM,<ErrorCategory as std::fmt::Debug>::fmt::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),237,10
7,BASIC_BLOCK,<ErrorSummary as std::fmt::Debug>::fmt::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),231,10
8,CALL_SITE,<ErrorSummary as std::fmt::Debug>::fmt::bb0::call0;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),231,10
9,BASIC_BLOCK,<ErrorSummary as std::fmt::Debug>::fmt::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),231,15
